total,low,high,page,repository,url
499,48001,96000,4,fabianarol/ActEPF,https://github.com/fabianarol/ActEPF/blob/b0d918180aa498c4e5e0fc1e2b8d7a4a07d738a5/plugins/org.eclipse.epf.msproject/model/MS_Project_2003.genmodel
499,48001,96000,4,Gabitchov/org.eclipse.papyrus,https://github.com/Gabitchov/org.eclipse.papyrus/blob/32725b840e940c08fb7ff854b7c7b0c75362a5c4/extraplugins/robotml/org.eclipse.papyrus.robotml/model/RobotML.genmodel
499,48001,96000,4,Gabitchov/org.eclipse.papyrus,https://github.com/Gabitchov/org.eclipse.papyrus/blob/32725b840e940c08fb7ff854b7c7b0c75362a5c4/extraplugins/robotml/org.eclipse.papyrus.robotml/model/RobotMLv0.genmodel
499,48001,96000,4,svobbilisetty/WCDE_EN70,https://github.com/svobbilisetty/WCDE_EN70/blob/2e3b4a51363f1b072b311076813c5ec00306e395/workspace/WebServicesRouter/WebContent/component-services/ecore/Content.genmodel
499,48001,96000,4,svobbilisetty/WCDE_EN70,https://github.com/svobbilisetty/WCDE_EN70/blob/2e3b4a51363f1b072b311076813c5ec00306e395/workspace/WebServicesRouter/WebContent/component-services/ecore/Order.genmodel
499,48001,96000,5,ybakhan/MuAtl,https://github.com/ybakhan/MuAtl/blob/eb638e00afeba98142c8da21bfc2c77dbd7a943b/MuAtl.Test/TestData/URN.genmodel
499,48001,96000,5,norcasitas/Tesis-Jaimez-PereyraOrcasitas,https://github.com/norcasitas/Tesis-Jaimez-PereyraOrcasitas/blob/b181247a46da05fd04fa6cd46a24a245c3520730/proyecto_eclipse/ecore_models/wsdl/WSDL.genmodel
499,48001,96000,5,OsmoseEU/OSMOSE_OpenPlatform,https://github.com/OsmoseEU/OSMOSE_OpenPlatform/blob/cb22718055ed73b5635756b359421736bb1c72b0/OSM_BPM/workspace/org.msee.slmtoolbox.modeling.model/model/BPMN20.genmodel
499,48001,96000,5,keyurmahajan/EclipseLearning,https://github.com/keyurmahajan/EclipseLearning/blob/fd97100153a74c6198a3e2cb8b4561cc617234f4/org.hinditron.machineLibrary.model/model/MachineLibrary.genmodel
499,48001,96000,5,robstryker/webtools.javaee,https://github.com/robstryker/webtools.javaee/blob/865964f2ad5fdf209074cbe8b0db2dce91be19ce/plugins/org.eclipse.jst.j2ee.core/model/j2ee.genmodel
499,48001,96000,5,nven/webtools.javaee,https://github.com/nven/webtools.javaee/blob/a81fe5b6c40f6c7613bf64325451ae025bf0125c/plugins/org.eclipse.jst.j2ee.core/model/j2ee.genmodel
499,48001,96000,5,jizecn/jaustoolset,https://github.com/jizecn/jaustoolset/blob/bc8189f3a1844b8c95ecf1a6e084170b0fdab811/eclipsePlugin/org.jts.eclipse/src-gen/org/jts/eclipse/Cjsidl.genmodel
499,48001,96000,5,BackupTheBerlios/diva-unix-svn,https://github.com/BackupTheBerlios/diva-unix-svn/blob/94615f2aea19b41d1d7ed57dce3090988113c8f0/trunk/divastudio/plugins/diva.model/model/DiVA_visitor.genmodel
499,48001,96000,5,BackupTheBerlios/diva-unix-svn,https://github.com/BackupTheBerlios/diva-unix-svn/blob/94615f2aea19b41d1d7ed57dce3090988113c8f0/trunk/divastudio/plugins/diva.model/model/old/DiVA_Merged_visitor.genmodel
499,48001,96000,5,oraclebill/edairy_desktop,https://github.com/oraclebill/edairy_desktop/blob/f9b775f2086fdcb3a4027d68f950a41e7ec50aa4/plugins/com.agritrace.edairy.desktop.common.model/src/com/agritrace/edairy/desktop/common/model/dairy.genmodel
499,48001,96000,5,sasalem/ProR_filter,https://github.com/sasalem/ProR_filter/blob/f2fc1c29f28fc6a61ad024f339cb934b791cd916/org.eclipse.rmf.rif11.xsd.model/model/rif-xhtml.genmodel
499,48001,96000,5,leoCassiau/Travaux,https://github.com/leoCassiau/Travaux/blob/061aa265821c8b6759ca41eda4570bf6f63844ef/Model%20Driven%20Engineering/com.mia.studio.ide-9.2.1.gtk.x86_64/plugins/com.mia.studio.uml14.metamodel_9.1.1.201609011445/model/UML14_migration.genmodel
499,48001,96000,5,JUCMNAV/seg.jUCMNav,https://github.com/JUCMNAV/seg.jUCMNav/blob/9b47b0eaa0e585eaf1b07c388668b28e1c826734/src/seg/jUCMNav/emf/fm.genmodel
499,48001,96000,5,jinphen/aurora-project,https://github.com/jinphen/aurora-project/blob/5fb70fcf9d1972d4c5bf7c53cc67662530fd682d/aurora_ide/aurora.ide.workflow.bpmn.core/model/BPMN20.genmodel
499,48001,96000,5,jinphen/aurora-project,https://github.com/jinphen/aurora-project/blob/5fb70fcf9d1972d4c5bf7c53cc67662530fd682d/bpmn/org.eclipse.bpmn2/model/BPMN20.genmodel
499,48001,96000,5,Jioss/aurora-project,https://github.com/Jioss/aurora-project/blob/c7b68aea2bc7d592f8fc895a74a46180d390fac4/bpmn/org.eclipse.bpmn2/model/BPMN20.genmodel
499,48001,96000,5,Jioss/aurora-project,https://github.com/Jioss/aurora-project/blob/c7b68aea2bc7d592f8fc895a74a46180d390fac4/aurora_ide/aurora.ide.workflow.bpmn.core/model/BPMN20.genmodel
499,48001,96000,5,wso2-attic/tools,https://github.com/wso2-attic/tools/blob/a60a1a45b65c888e0f9fcfa37d7a2c60c2b09b56/poc/esb/org.wso2.carbonstudio.eclipse.esb/model/esb.genmodel
499,48001,96000,5,fgailly/JOOLS-BPMN,https://github.com/fgailly/JOOLS-BPMN/blob/ff0724e81568ca57002e1c4fc90e760e12e6f9a6/org.eclipse.bpmn2/model/BPMN20.genmodel
499,48001,96000,5,eclipse/webtools.javaee,https://github.com/eclipse/webtools.javaee/blob/d32381cdf888caa0edaa707f613439e47f35d9a9/plugins/org.eclipse.jst.j2ee.core/model/j2ee.genmodel
499,48001,96000,5,xiaomLee/aurora-project,https://github.com/xiaomLee/aurora-project/blob/ca02c01b76e049b9b0c227b11b86c7279c2da245/aurora_ide/aurora.ide.workflow.bpmn.core/model/BPMN20.genmodel
499,48001,96000,5,xiaomLee/aurora-project,https://github.com/xiaomLee/aurora-project/blob/ca02c01b76e049b9b0c227b11b86c7279c2da245/bpmn/org.eclipse.bpmn2/model/BPMN20.genmodel
499,48001,96000,5,SymbianSource/oss.FCL.sftools.dev.ide.carbidecpp,https://github.com/SymbianSource/oss.FCL.sftools.dev.ide.carbidecpp/blob/4420f338bc4e522c563f8899d81201857236a66a/core/com.nokia.carbide.cpp.codescanner/schema/CSConfig.genmodel
499,48001,96000,5,SymbianSource/oss.FCL.sftools.ana.staticanaapps,https://github.com/SymbianSource/oss.FCL.sftools.ana.staticanaapps/blob/9b3b221cbffcd03630520cf8d4f45324461bf584/srcanaapps/codescannerextn/com.nokia.carbide.cpp.codescanner/schema/CSConfig.genmodel
499,48001,96000,5,guanglizi/aurora-project,https://github.com/guanglizi/aurora-project/blob/c7b68aea2bc7d592f8fc895a74a46180d390fac4/aurora_ide/aurora.ide.workflow.bpmn.core/model/BPMN20.genmodel
499,48001,96000,5,guanglizi/aurora-project,https://github.com/guanglizi/aurora-project/blob/c7b68aea2bc7d592f8fc895a74a46180d390fac4/bpmn/org.eclipse.bpmn2/model/BPMN20.genmodel
499,48001,96000,5,justzee/aurora-project,https://github.com/justzee/aurora-project/blob/c7b68aea2bc7d592f8fc895a74a46180d390fac4/aurora_ide/aurora.ide.workflow.bpmn.core/model/BPMN20.genmodel
499,48001,96000,5,justzee/aurora-project,https://github.com/justzee/aurora-project/blob/c7b68aea2bc7d592f8fc895a74a46180d390fac4/bpmn/org.eclipse.bpmn2/model/BPMN20.genmodel
499,48001,96000,5,dgiormov/javaee.wtp,https://github.com/dgiormov/javaee.wtp/blob/892be4c0bcccc764cc90d2614e9be606a56691c7/plugins/org.eclipse.jst.j2ee.core/model/j2ee.genmodel
499,48001,96000,5,nberrehouma/org.eclipse.emf.teneo,https://github.com/nberrehouma/org.eclipse.emf.teneo/blob/bea900fc7e88fb86c9247ae56983e1deedcc3546/tests/org.eclipse.emf.teneo.samples/test/bpmn/BPMN20.genmodel
499,48001,96000,5,everdura/xwt,https://github.com/everdura/xwt/blob/762013990877d5b4540ccdb1cce98be93cdc7ce5/xwt_outOfDate/xwt.genmodel
499,48001,96000,5,ZimingLu/Automatic-User-Interface-Generation,https://github.com/ZimingLu/Automatic-User-Interface-Generation/blob/7588dee2dccdf3c00d95f6b3c67627a3c4ef767e/addlayout_cshape.project/bin/metamodel/masterThesis.genmodel
499,48001,96000,5,ZimingLu/Automatic-User-Interface-Generation,https://github.com/ZimingLu/Automatic-User-Interface-Generation/blob/7588dee2dccdf3c00d95f6b3c67627a3c4ef767e/addlayout_cshape.project/src/metamodel/masterThesis.genmodel
499,48001,96000,5,ZimingLu/Automatic-User-Interface-Generation,https://github.com/ZimingLu/Automatic-User-Interface-Generation/blob/7588dee2dccdf3c00d95f6b3c67627a3c4ef767e/addlayout_java.project/bin/metamodel/masterThesis.genmodel
499,48001,96000,5,ZimingLu/Automatic-User-Interface-Generation,https://github.com/ZimingLu/Automatic-User-Interface-Generation/blob/7588dee2dccdf3c00d95f6b3c67627a3c4ef767e/addlayout_java.project/src/metamodel/masterThesis.genmodel
499,48001,96000,5,ZimingLu/Automatic-User-Interface-Generation,https://github.com/ZimingLu/Automatic-User-Interface-Generation/blob/7588dee2dccdf3c00d95f6b3c67627a3c4ef767e/addlayout_python.project/bin/metamodel/masterThesis.genmodel
499,48001,96000,5,ZimingLu/Automatic-User-Interface-Generation,https://github.com/ZimingLu/Automatic-User-Interface-Generation/blob/7588dee2dccdf3c00d95f6b3c67627a3c4ef767e/addlayout_python.project/src/metamodel/masterThesis.genmodel
499,48001,96000,5,ZimingLu/Automatic-User-Interface-Generation,https://github.com/ZimingLu/Automatic-User-Interface-Generation/blob/7588dee2dccdf3c00d95f6b3c67627a3c4ef767e/masterthesis_cshape.project/bin/metamodel/masterThesis.genmodel
499,48001,96000,5,ZimingLu/Automatic-User-Interface-Generation,https://github.com/ZimingLu/Automatic-User-Interface-Generation/blob/7588dee2dccdf3c00d95f6b3c67627a3c4ef767e/masterthesis_cshape.project/src/metamodel/masterThesis.genmodel
499,48001,96000,5,ZimingLu/Automatic-User-Interface-Generation,https://github.com/ZimingLu/Automatic-User-Interface-Generation/blob/7588dee2dccdf3c00d95f6b3c67627a3c4ef767e/masterthesis_java.project/bin/metamodel/masterThesis.genmodel
499,48001,96000,5,ZimingLu/Automatic-User-Interface-Generation,https://github.com/ZimingLu/Automatic-User-Interface-Generation/blob/7588dee2dccdf3c00d95f6b3c67627a3c4ef767e/masterthesis_java.project/src/metamodel/masterThesis.genmodel
499,48001,96000,5,ZimingLu/Automatic-User-Interface-Generation,https://github.com/ZimingLu/Automatic-User-Interface-Generation/blob/a44860290c247187fa3c42a20e9c843453b3326c/masterthesis_java_final.project/bin/metamodel/masterThesis.genmodel
499,48001,96000,5,ZimingLu/Automatic-User-Interface-Generation,https://github.com/ZimingLu/Automatic-User-Interface-Generation/blob/a44860290c247187fa3c42a20e9c843453b3326c/masterthesis_java_final.project/src/metamodel/masterThesis.genmodel
499,48001,96000,5,josema-crz/BPMN2Requirements,https://github.com/josema-crz/BPMN2Requirements/blob/9973ea9def93b67f95dd3a0c29f088bdabbda9a5/BPMN2toRequirements/metamodels/bpmn2/BPMN20.genmodel
499,48001,96000,5,camimartinez/GenHwDevicev2,https://github.com/camimartinez/GenHwDevicev2/blob/7e5394df76660e4c7e9b713fb43faa003caba7f1/config/model/genHwDevicev2Gen.genmodel
499,48001,96000,5,tsurdilo/bpmn2,https://github.com/tsurdilo/bpmn2/blob/fb6b599fd5090fa7c00d03964c9f77b8ead5e05d/org.eclipse.bpmn2/model/BPMN20.genmodel
499,48001,96000,5,abchip/mimo,https://github.com/abchip/mimo/blob/a209e7a8452a43c854e1412a46c79fe4a2071dc0/org.abchip.mimo.core/model/mimo.genmodel
499,48001,96000,5,sunxucheng/aurora-project,https://github.com/sunxucheng/aurora-project/blob/3ea16060819679645d3906d36ea2804016d84252/aurora_ide/aurora.ide.workflow.bpmn.core/model/BPMN20.genmodel
499,48001,96000,5,sunxucheng/aurora-project,https://github.com/sunxucheng/aurora-project/blob/3ea16060819679645d3906d36ea2804016d84252/bpmn/org.eclipse.bpmn2/model/BPMN20.genmodel
499,48001,96000,5,sasalem/ProR_filter,https://github.com/sasalem/ProR_filter/blob/f2fc1c29f28fc6a61ad024f339cb934b791cd916/org.eclipse.rmf.rif12.xsd.model/model/rif-xhtml.genmodel
499,48001,96000,5,eclipse/webtools.jsf,https://github.com/eclipse/webtools.jsf/blob/989d878f6170bd6c00974ab402ce1b74f468e241/jsf/plugins/org.eclipse.jst.jsf.facesconfig/model/facesConfig.genmodel
499,48001,96000,5,wenhaolu93/ArchDoc,https://github.com/wenhaolu93/ArchDoc/blob/4f482da7b4cd55bd4cadc0de96b56199ca77cf9a/bin/seg/jUCMNav/emf/fm.genmodel
499,48001,96000,5,wenhaolu93/ArchDoc,https://github.com/wenhaolu93/ArchDoc/blob/4f482da7b4cd55bd4cadc0de96b56199ca77cf9a/src/seg/jUCMNav/emf/fm.genmodel
499,48001,96000,5,bmaggi/Topcased,https://github.com/bmaggi/Topcased/blob/93aac6b0347f912cdcc2488416e0079d500bc9e4/plugins/generators/configurators/flattenedaadl/fattenedaadl.genmodel
499,48001,96000,5,gomezabajo/Wodel,https://github.com/gomezabajo/Wodel/blob/38bddc6d2a360a92e41bb03c58218ec30be9b0c6/wodel.models/models/EssentialOCLCS.genmodel
499,48001,96000,5,abdush/BPMN2StateChart,https://github.com/abdush/BPMN2StateChart/blob/3de13ac8fe63273a76301560a5e6d8ee0a7a542e/BPMN%20Normalization/metamodels/BPMN20.genmodel
499,48001,96000,5,Chajunghun/aurora-project,https://github.com/Chajunghun/aurora-project/blob/d4d39861446ea941929780505987dbaf9e3b7a8d/aurora_ide/aurora.ide.workflow.bpmn.core/model/BPMN20.genmodel
499,48001,96000,5,Chajunghun/aurora-project,https://github.com/Chajunghun/aurora-project/blob/d4d39861446ea941929780505987dbaf9e3b7a8d/bpmn/org.eclipse.bpmn2/model/BPMN20.genmodel
499,48001,96000,5,bbrodt/bpmn2,https://github.com/bbrodt/bpmn2/blob/177aa210320a3ce97fc2c2f72cc89e88140cd16e/org.eclipse.bpmn2/model/BPMN20.genmodel
499,48001,96000,5,stevenblair/rapid61850,https://github.com/stevenblair/rapid61850/blob/dd8feba688d6fc5724afdaf143d6d8ca8571ee86/emf/model/SCL.genmodel
499,48001,96000,5,patilpreetam/aurora-project,https://github.com/patilpreetam/aurora-project/blob/7f7a9a551b45514ac3c0e69cd60f66555d9ee588/aurora_ide/aurora.ide.workflow.bpmn.core/model/BPMN20.genmodel
499,48001,96000,5,patilpreetam/aurora-project,https://github.com/patilpreetam/aurora-project/blob/7f7a9a551b45514ac3c0e69cd60f66555d9ee588/bpmn/org.eclipse.bpmn2/model/BPMN20.genmodel
499,48001,96000,5,mdht/mdht,https://github.com/mdht/mdht/blob/56376e6deef64d4558efe4d8c63c5bf0acf8e591/cts2/plugins/org.openhealthtools.mdht.cts2.core/model/cts2.genmodel
499,48001,96000,5,vahdat-ab/TGRL,https://github.com/vahdat-ab/TGRL/blob/e2e4aeef58b611317c63cb4f754eb22959f7b604/eclipse_projects/urn.ecore.models/model/grl.genmodel
499,48001,96000,5,vahdat-ab/TGRL,https://github.com/vahdat-ab/TGRL/blob/e2e4aeef58b611317c63cb4f754eb22959f7b604/eclipse_projects/urn.ecore.models/model/urn.genmodel
499,48001,96000,5,Everteam-Software/bpmn2,https://github.com/Everteam-Software/bpmn2/blob/ef746abef355ffc8c47dc97a16b548ec4970d58f/org.eclipse.mdt.bpmn/model/BPMN.genmodel
499,48001,96000,5,openETCS/validation,https://github.com/openETCS/validation/blob/b6e2b417366027391a20806e4404d8f78edb05a8/VnVUserStories/VnVUserStoryMinesTelecom/05-Work/TestMetaModel/EcoreModel/dlr/TestInterface.genmodel
499,48001,96000,5,behnaaz/extensible-coordination-tools,https://github.com/behnaaz/extensible-coordination-tools/blob/16d447a241ad87096d45f657b8efb832f133414a/org.ect.convert.bpmn2reo/metamodels/BPMN20.genmodel
499,48001,96000,5,JUCMNAV/seg.jUCMNav,https://github.com/JUCMNAV/seg.jUCMNav/blob/9b47b0eaa0e585eaf1b07c388668b28e1c826734/src/seg/jUCMNav/emf/URN.genmodel
499,48001,96000,5,eclipse/efxclipse-rt,https://github.com/eclipse/efxclipse-rt/blob/2353d1b8ccb9e2a25bbb81a2c7a7b9e4175ab234/modules/core/org.eclipse.fx.formats.svg/model/svg.genmodel
499,48001,96000,5,Letractively/aurora-project,https://github.com/Letractively/aurora-project/blob/c7b68aea2bc7d592f8fc895a74a46180d390fac4/aurora_ide/aurora.ide.workflow.bpmn.core/model/BPMN20.genmodel
499,48001,96000,5,Letractively/aurora-project,https://github.com/Letractively/aurora-project/blob/c7b68aea2bc7d592f8fc895a74a46180d390fac4/bpmn/org.eclipse.bpmn2/model/BPMN20.genmodel
499,48001,96000,5,PSI-Polska/teneo,https://github.com/PSI-Polska/teneo/blob/d2730078964c78e647dbb0b67b0396d3cf21bc4c/tests/org.eclipse.emf.teneo.samples/test/bpmn/BPMN20.genmodel
499,48001,96000,5,angel539/extremo,https://github.com/angel539/extremo/blob/1f2cc21b438f655cd649202e18e034676cf8845a/uam.extremo.casestudy.epml/model/EPML.genmodel
499,48001,96000,5,shiliyan/aurora-bpmn,https://github.com/shiliyan/aurora-bpmn/blob/1a3e1a07f24688323ddb9739632a9d10a3650ee3/org.eclipse.bpmn2/model/BPMN20.genmodel
499,48001,96000,5,kongqinglong1121/aurora-project,https://github.com/kongqinglong1121/aurora-project/blob/c7b68aea2bc7d592f8fc895a74a46180d390fac4/aurora_ide/aurora.ide.workflow.bpmn.core/model/BPMN20.genmodel
499,48001,96000,5,kongqinglong1121/aurora-project,https://github.com/kongqinglong1121/aurora-project/blob/c7b68aea2bc7d592f8fc895a74a46180d390fac4/bpmn/org.eclipse.bpmn2/model/BPMN20.genmodel
499,48001,96000,5,prayasb/org.eclipse.emf.teneo,https://github.com/prayasb/org.eclipse.emf.teneo/blob/56cf9e3359675d7295b2eb873ad1897a8638f5bf/tests/org.eclipse.emf.teneo.samples/icons/bpmn/BPMN20.genmodel
499,48001,96000,5,prayasb/org.eclipse.emf.teneo,https://github.com/prayasb/org.eclipse.emf.teneo/blob/56cf9e3359675d7295b2eb873ad1897a8638f5bf/tests/org.eclipse.emf.teneo.samples/test/bpmn/BPMN20.genmodel
499,48001,96000,5,yywill/aurora-project,https://github.com/yywill/aurora-project/blob/5fb70fcf9d1972d4c5bf7c53cc67662530fd682d/aurora_ide/aurora.ide.workflow.bpmn.core/model/BPMN20.genmodel
499,48001,96000,5,yywill/aurora-project,https://github.com/yywill/aurora-project/blob/5fb70fcf9d1972d4c5bf7c53cc67662530fd682d/bpmn/org.eclipse.bpmn2/model/BPMN20.genmodel
499,48001,96000,5,larzm42/dom3editor,https://github.com/larzm42/dom3editor/blob/6438d0a4c9832a836200382a887c080ac37eb3b8/org.larz.dom3.dm/src-gen/org/larz/dom3/dm/Dm.genmodel
499,48001,96000,5,aurora-java/aurora-ide,https://github.com/aurora-java/aurora-ide/blob/78d69629b08d3e3b98b9e6b3d8fc8313019854a8/aurora.ide.workflow.bpmn.core/model/BPMN20.genmodel
499,48001,96000,5,aurora-java/aurora-ide,https://github.com/aurora-java/aurora-ide/blob/78d69629b08d3e3b98b9e6b3d8fc8313019854a8/bpmn/org.eclipse.bpmn2/model/BPMN20.genmodel
499,48001,96000,5,eclipse/efxclipse,https://github.com/eclipse/efxclipse/blob/1645083f67aabf9195ec822221706adffb025dcc/bundles/runtime/org.eclipse.fx.formats.svg/model/svg.genmodel
499,48001,96000,5,metacodes/aurora-project,https://github.com/metacodes/aurora-project/blob/5612918cf4d857e38760bf4de48bb38e6cd7c9a1/aurora_ide/aurora.ide.workflow.bpmn.core/model/BPMN20.genmodel
499,48001,96000,5,metacodes/aurora-project,https://github.com/metacodes/aurora-project/blob/5612918cf4d857e38760bf4de48bb38e6cd7c9a1/bpmn/org.eclipse.bpmn2/model/BPMN20.genmodel
499,48001,96000,5,wenhaolu93/ArchDoc,https://github.com/wenhaolu93/ArchDoc/blob/4f482da7b4cd55bd4cadc0de96b56199ca77cf9a/bin/seg/jUCMNav/emf/URN.genmodel
499,48001,96000,5,wenhaolu93/ArchDoc,https://github.com/wenhaolu93/ArchDoc/blob/4f482da7b4cd55bd4cadc0de96b56199ca77cf9a/src/seg/jUCMNav/emf/URN.genmodel
499,48001,96000,5,bonitasoft/bonita-studio,https://github.com/bonitasoft/bonita-studio/blob/905a222110b50fb4208ffd594d5c5cca5db83cb0/bundles/plugins/org.bonitasoft.studio.importer/model/bpmn2.0-beta2/bpmn.genmodel
499,48001,96000,5,bonitasoft/bonita-studio,https://github.com/bonitasoft/bonita-studio/blob/905a222110b50fb4208ffd594d5c5cca5db83cb0/bundles/plugins/org.omg.schema.spec.bpmn/model/bpmn2.0-beta2/bpmn.genmodel
499,48001,96000,5,bonitasoft/bonita-studio,https://github.com/bonitasoft/bonita-studio/blob/905a222110b50fb4208ffd594d5c5cca5db83cb0/bundles/plugins/org.bonitasoft.studio.importer/model/bpmn2.0-final/BPMN20.genmodel
499,48001,96000,5,bonitasoft/bonita-studio,https://github.com/bonitasoft/bonita-studio/blob/905a222110b50fb4208ffd594d5c5cca5db83cb0/bundles/plugins/org.omg.schema.spec.bpmn/model/bpmn2.0-final/BPMN20.genmodel
499,48001,96000,5,keyurmahajan/EclipseLearning,https://github.com/keyurmahajan/EclipseLearning/blob/fd97100153a74c6198a3e2cb8b4561cc617234f4/org.hinditron.mergedXML.model/model/MergedXML.genmodel
499,48001,96000,5,bonitasoft/bonita-studio,https://github.com/bonitasoft/bonita-studio/blob/acc357975b7aa104c46c8a7ff997f7f285ad9665/bundles/plugins/org.bonitasoft.studio-models/process.genmodel
499,48001,96000,5,siwiwit/bpmn2soaml,https://github.com/siwiwit/bpmn2soaml/blob/0e5045f175c627538a0ff7b932e284640371466b/BPMN2SOAML/IN/BPMN20.genmodel
499,48001,96000,5,pabloguerrero/ukuFlow,https://github.com/pabloguerrero/ukuFlow/blob/1a527f11769ed59175edcaa85c1f4840d54fb664/eclipse-plugin/bpmn2/org.eclipse.bpmn2/model/BPMN20.genmodel
499,48001,96000,5,pabloguerrero/ukuFlow,https://github.com/pabloguerrero/ukuFlow/blob/1a527f11769ed59175edcaa85c1f4840d54fb664/eclipse-plugin/bpmn2/org.eclipse.bpmn2/model_backup/BPMN20.genmodel
499,48001,96000,5,swmuir/mdht,https://github.com/swmuir/mdht/blob/896e42cb0d0e4fa745f4da6de43b1406f92db99d/cts2/plugins/org.openhealthtools.mdht.cts2.core/model/cts2.genmodel
174,96001,192000,1,VitoInfinito/moodels,https://github.com/VitoInfinito/moodels/blob/bbc06fcb7762df46bbcfd90cff4fb4768e7f670a/Hotel/codeGen.genmodel
174,96001,192000,1,juancadavid/Eclipse-UPR,https://github.com/juancadavid/Eclipse-UPR/blob/73a20af34700ccbec18dce3ba65b76ca05d98b2f/standardized/bundles/org.eclipse.upr.bpmn/model/bpmn.profile.genmodel
174,96001,192000,1,daviddcai/mdht_github_mirror,https://github.com/daviddcai/mdht_github_mirror/blob/4e1a36c5bd9da320f587b3567b0c5621d6bc343e/cda/plugins/org.eclipse.mdht.uml.hl7.vocab/model/vocab.genmodel
174,96001,192000,1,mdht/mdht,https://github.com/mdht/mdht/blob/56376e6deef64d4558efe4d8c63c5bf0acf8e591/cda/deprecated/org.openhealthtools.mdht.uml.cda.ihe/model/ihe.genmodel
174,96001,192000,1,quasarresearchgroup/gesto,https://github.com/quasarresearchgroup/gesto/blob/cca67737ad6db8958f06d29b0e71e4a434b15196/GESTO/gesto.genmodel
174,96001,192000,1,mdht/mdht,https://github.com/mdht/mdht/blob/56376e6deef64d4558efe4d8c63c5bf0acf8e591/cda/plugins/org.openhealthtools.mdht.uml.hl7.vocab/model/vocab.genmodel
174,96001,192000,1,rsanjai/sr-o2core,https://github.com/rsanjai/sr-o2core/blob/950388987e8214cd5afdbe03e7af21c4c9ad967b/org.osate.aadl2/model/aadl2.genmodel
174,96001,192000,1,rpc1/org.eclipse.papyrus,https://github.com/rpc1/org.eclipse.papyrus/blob/cab287ce878ea7ec7cd5e97032eb9e4b56276314/extraplugins/bpmn/org.eclipse.papyrus.bpmn/model/bpmn.profile.genmodel
174,96001,192000,1,mdht/mdht,https://github.com/mdht/mdht/blob/56376e6deef64d4558efe4d8c63c5bf0acf8e591/cda/deprecated/org.openhealthtools.mdht.uml.cda.ccd/model/ccd.genmodel
174,96001,192000,1,estepper/org.eclipse.uml2,https://github.com/estepper/org.eclipse.uml2/blob/96d14d3a990c0ecedbd16ee83a2d674e15052bc6/deprecated/plugins/org.eclipse.uml2/model/UML2.genmodel
174,96001,192000,1,osate/osate2-core,https://github.com/osate/osate2-core/blob/140a5604632fbf3e255190371dd651bc40d0729b/org.osate.aadl2/model/aadl2.genmodel
174,96001,192000,1,kit-sdq/SoMoX-JaMoPP,https://github.com/kit-sdq/SoMoX-JaMoPP/blob/3275884c82c0f136aaeb9680249302e20488939b/bundles/org.palladiosimulator.pcm.modified/model/pcm.genmodel
174,96001,192000,1,swmuir/mdht,https://github.com/swmuir/mdht/blob/896e42cb0d0e4fa745f4da6de43b1406f92db99d/cda/deprecated/org.openhealthtools.mdht.uml.cda.ihe/model/ihe.genmodel
174,96001,192000,1,eposse/osate2-agcl,https://github.com/eposse/osate2-agcl/blob/db3a29870874f50d98791629e09e7d80d8f89b37/org.osate.xtext.aadl2.agcl/prereqs/models/aadl2-nouml.genmodel
174,96001,192000,1,ewillink/org.eclipse.uml2,https://github.com/ewillink/org.eclipse.uml2/blob/819f535dc01c0532eca265be2dbd92fbb7ac04eb/deprecated/plugins/org.eclipse.uml2/model/UML2.genmodel
174,96001,192000,1,swmuir/mdht,https://github.com/swmuir/mdht/blob/896e42cb0d0e4fa745f4da6de43b1406f92db99d/core/plugins/org.openhealthtools.mdht.uml.hl7.vocab/model/vocab.genmodel
174,96001,192000,1,lwrage/osate2-all,https://github.com/lwrage/osate2-all/blob/413f7a9d1ff1f3485784e7110e03feac143fe6d4/osate2-core/org.osate.aadl2/model/aadl2.genmodel
174,96001,192000,1,SQuAT-Team/palladio-emftest,https://github.com/SQuAT-Team/palladio-emftest/blob/5ba010c0e8a9df756dbaa603fc46ef5b814a4285/org.palladiosimulator.pcm/model/pcm.genmodel
174,96001,192000,1,SQuAT-Team/palladio-emftest,https://github.com/SQuAT-Team/palladio-emftest/blob/5ba010c0e8a9df756dbaa603fc46ef5b814a4285/workspace/org.palladiosimulator.pcm/model/pcm.genmodel
174,96001,192000,1,cactos/Cactos-Basics,https://github.com/cactos/Cactos-Basics/blob/9f468feb545cff0780a4157b56d99683f46f25d1/Infrastructure-Models/eu.cactosfp7.infrastructuremodels/model/infrastructuremodels.genmodel
174,96001,192000,1,swmuir/mdht,https://github.com/swmuir/mdht/blob/896e42cb0d0e4fa745f4da6de43b1406f92db99d/cda/deprecated/org.openhealthtools.mdht.uml.cda.ccd/model/ccd.genmodel
174,96001,192000,1,mdht/mdht-models,https://github.com/mdht/mdht-models/blob/7dc689c6bd506d4a382e4d0bdb2877ef38aeda98/generated/org.openhealthtools.mdht.uml.cda.vsdr/model/vsdr.genmodel
174,96001,192000,1,creckord/org.eclipse.uml2,https://github.com/creckord/org.eclipse.uml2/blob/0763e346bd2b4d9dad17bd0f4155a3cc3d2eed45/deprecated/plugins/org.eclipse.uml2/model/UML2.genmodel
174,96001,192000,1,mdht/mdht-models,https://github.com/mdht/mdht-models/blob/7dc689c6bd506d4a382e4d0bdb2877ef38aeda98/generated/org.openhealthtools.mdht.uml.cda.clondata/model/clondata.genmodel
